"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Tyler Motte","21-22","NYR","C",9,98.6,41.08,57.03,56.39,56.63,53.78,2.05,2.94,45.37,34.19,64.04,49.53,86.82,66.5,3.13,2.69,-0.89,11.18,14.51,20.32,0.44,4.52,91.4
"Tyler Motte","21-22","VAN","C",49,579.95,51.85,47.43,46.99,43.98,48.04,25,23.22,266.35,295.19,353.44,398.68,457.16,582.33,19.78,21.39,1.78,-28.84,-45.24,-125.17,-1.61,9.39,92.13
"Tyler Myers","19-20","VAN","D",68,1209.03,46.91,50.12,50.16,49.69,48.64,50.9,57.6,660.25,657.1,900.71,894.88,1197.9,1212.91,49.26,52.01,-6.7,3.15,5.83,-15.01,-2.75,7.71,91.23
"Tyler Myers","20-21","VAN","D",55,938.95,42.84,44.85,44.48,45.32,42.74,34.14,45.56,447.36,550.08,603.92,753.9,811.39,978.98,35.5,47.56,-11.42,-102.72,-149.98,-167.59,-12.06,7.63,91.72
"Tyler Myers","21-22","VAN","D",82,1503.85,54.81,49.43,49.67,48.95,49.27,63.48,52.34,780.04,798.07,1081.59,1096.01,1417.05,1477.63,61.91,63.75,11.14,-18.03,-14.42,-60.58,-1.84,8.14,93.44
"Tyler Pitlick","19-20","PHI","C",63,673.35,57.06,49.45,47.64,47.09,49.73,31.33,23.58,293.08,299.57,394.85,433.89,525.92,590.88,24.45,24.72,7.75,-6.49,-39.04,-64.96,-0.27,10.69,92.13
"Tyler Pitlick","20-21","ARI","C",38,454.47,51.11,46.47,47.84,47.09,47.54,14.94,14.29,179.29,206.57,276.55,301.47,382.32,429.53,15.06,16.62,0.65,-27.28,-24.92,-47.21,-1.56,8.33,93.08
"Tyler Pitlick","21-22","CGY","C",25,282,36.61,52.42,52.46,50.68,51.33,6.29,10.89,148.24,134.57,204.53,185.36,261.61,254.62,11.39,10.8,-4.6,13.67,19.17,6.99,0.59,4.24,91.91
"Tyler Pitlick","21-22","MTL","C",14,117.88,27.2,41.6,41.2,41.07,52.51,2.94,7.87,54.95,77.13,70.56,100.72,99.53,142.82,5.96,5.39,-4.93,-22.18,-30.16,-43.29,0.57,5.35,89.8
"Tyler Seguin","19-20","DAL","C",69,1000.65,45.58,48.49,48.33,48.44,52.3,30.02,35.84,516.45,548.7,707.8,756.75,970.25,1032.85,42.45,38.71,-5.82,-32.25,-48.95,-62.6,3.74,5.81,93.47
"Tyler Seguin","21-22","DAL","C",81,1132.07,42.44,47.66,46.79,47.17,45.71,36.56,49.58,563.01,618.27,744.26,846.43,1010.8,1132.12,43.45,51.6,-13.02,-55.26,-102.17,-121.32,-8.15,6.49,91.98
"Tyler Toffoli","19-20","L.A","C",58,736.85,51.21,55.92,56.24,56.66,55.82,29.32,27.93,450.66,355.24,630.64,490.61,836.56,639.82,35.26,27.91,1.39,95.42,140.03,196.74,7.35,6.51,92.14
"Tyler Toffoli","19-20","VAN","C",10,147.9,71.13,52.84,51.97,51.24,52.02,9.93,4.03,87.45,78.06,119.64,110.57,158.8,151.13,7.35,6.78,5.9,9.39,9.07,7.67,0.57,11.36,94.84
"Tyler Toffoli","20-21","MTL","C",52,689.65,49.85,53.9,53.85,55.08,52.19,31.29,31.48,372.53,318.58,518.91,444.66,715.67,583.63,29.32,26.86,-0.19,53.95,74.25,132.04,2.46,8.4,90.12
"Tyler Toffoli","21-22","CGY","C/R",37,417.15,49.5,53.28,53.12,54.78,47.77,15.77,16.09,259.24,227.32,349.58,308.55,463.48,382.6,17.58,19.22,-0.32,31.92,41.03,80.88,-1.64,6.08,92.92
"Tyler Toffoli","21-22","MTL","C/R",37,470.3,38.64,46.13,46.65,47.18,47.7,13.01,20.66,217.55,254.09,303.29,346.8,417.86,467.79,17.92,19.65,-7.65,-36.54,-43.51,-49.93,-1.73,5.98,91.87
"Tyson Barrie","19-20","TOR","D",70,1273.57,49.15,50.81,51.57,53.14,50.5,59.03,61.06,705.78,683.36,1000.56,939.73,1356.38,1196.32,56.37,55.26,-2.03,22.42,60.83,160.06,1.11,8.36,91.06
"Tyson Barrie","20-21","EDM","D",56,959.27,52.39,49.52,49.43,50.6,48.19,54.14,49.21,537.31,547.7,728.61,745.47,967.19,944.37,42.24,45.42,4.93,-10.39,-16.86,22.82,-3.18,10.08,91.02
"Tyson Barrie","21-22","EDM","D",73,1100.53,53.96,48.02,47.83,50.25,49.26,53.64,45.77,562.8,609.1,758.83,827.54,1042.32,1032.15,46.32,47.72,7.87,-46.3,-68.71,10.17,-1.4,9.53,92.49
"Tyson Jost","19-20","COL","C",67,711.85,66.31,54.46,51.59,52.73,52.25,32.63,16.58,390.25,326.39,490.37,460.08,698.31,626.11,26.27,24.01,16.05,63.86,30.29,72.2,2.26,8.36,94.92
"Tyson Jost","20-21","COL","C",54,625.35,63.21,60.18,60.3,60,61.1,29.07,16.92,355.74,235.37,493.84,325.1,667.6,445.02,27.13,17.27,12.15,120.37,168.74,222.58,9.86,8.17,92.81
"Tyson Jost","21-22","COL","C",59,595.6,46.55,48.73,48.28,49.18,47.11,19.2,22.05,291.2,306.35,376.97,403.91,519.25,536.65,20.69,23.23,-2.85,-15.15,-26.94,-17.4,-2.54,6.59,92.8
"Tyson Jost","21-22","MIN","C",21,235.73,52.7,48.12,45.88,46.51,52.2,8.99,8.07,112.77,121.6,145.08,171.16,204.49,235.16,8.05,7.37,0.92,-8.83,-26.08,-30.67,0.68,7.97,93.36
"Urho Vaakanainen","19-20","BOS","D",5,74.97,75.31,40,39.87,41.66,38.2,3.08,1.01,27.45,41.18,43.26,65.23,58.02,81.26,2.25,3.64,2.07,-13.73,-21.97,-23.24,-1.39,11.22,97.55
"Urho Vaakanainen","20-21","BOS","D",9,149.42,27.31,54.11,50.47,47.95,44.13,3.01,8.01,75.26,63.82,95.54,93.75,125.56,136.3,4.4,5.57,-5,11.44,1.79,-10.74,-1.17,4,87.45
"Urho Vaakanainen","21-22","ANA","D",14,248.37,42.13,41.55,38.96,38.71,37.54,13.98,19.2,103.17,145.12,135.46,212.26,174.09,275.62,8.56,14.24,-5.22,-41.95,-76.8,-101.53,-5.68,13.55,86.77
"Urho Vaakanainen","21-22","BOS","D",15,245.18,42.71,51.39,49.56,49.65,47.64,9.08,12.18,132.06,124.94,169.18,172.17,209.12,212.1,9.18,10.09,-3.1,7.12,-2.99,-2.98,-0.91,6.88,90.25
"Valentin Zykov","19-20","VGK","L",15,161.2,41.76,46.24,45.22,48.56,41.14,5.04,7.03,78.67,91.45,101.79,123.33,144.55,153.11,5.57,7.97,-1.99,-12.78,-21.54,-8.56,-2.4,6.41,92.31
"Valeri Nichushkin","19-20","COL","R",65,757.38,72.25,56.78,56.57,57.46,60.29,41.22,15.83,416.54,317.11,574.04,440.72,813.97,602.68,32.35,21.31,25.39,99.43,133.32,211.29,11.04,9.9,95.01
"Valeri Nichushkin","20-21","COL","R",55,620.75,55.68,62.76,62.58,62.57,63.15,25.88,20.6,396.07,234.97,541.3,323.65,730.66,437.06,31.98,18.66,5.28,161.1,217.65,293.6,13.32,6.53,91.23
"Valeri Nichushkin","21-22","COL","R",62,866.02,61.27,57.73,58.29,59.67,58.41,52.92,33.45,586.16,429.26,776.43,555.6,1061.82,717.69,45.4,32.32,19.47,156.9,220.83,344.13,13.08,9.03,92.21
"Valtteri Filppula","19-20","DET","C",70,868.08,28.43,42.31,42.29,42.81,40.58,23.56,59.32,359.11,489.59,501.06,683.63,642.26,857.97,28.43,41.63,-35.76,-130.48,-182.57,-215.71,-13.2,6.56,87.88
"Valtteri Filppula","20-21","DET","C",38,494.68,49.26,44.62,42.25,41.11,46.07,21.36,22,198.86,246.86,257.44,351.92,328.82,470.98,16.76,19.62,-0.64,-48,-94.48,-142.16,-2.86,10.74,91.09
"Vasily Podkolzin","21-22","VAN","R",79,942.35,57.42,50.72,50.49,49.78,49,39.76,29.49,475.69,462.17,654.08,641.47,869.43,877.27,37.57,39.1,10.27,13.52,12.61,-7.84,-1.53,8.36,93.62
"Victor Hedman","19-20","T.B","D",66,1126.28,63.37,52.31,54.49,54.45,55.52,64.02,37.01,608.77,555.02,873.4,729.37,1127.26,942.83,50.09,40.13,27.01,53.75,144.03,184.43,9.96,10.52,93.33
"Victor Hedman","20-21","T.B","D",54,975.83,49.49,52.47,53.82,54.54,51.17,42.47,43.34,501.7,454.46,682.51,585.65,907.34,756.34,36.65,34.98,-0.87,47.24,96.86,151,1.67,8.47,90.46
"Victor Hedman","21-22","T.B","D",82,1474.53,57.2,54.12,54.05,54,54.45,78.49,58.74,811.19,687.75,1133.51,963.57,1469.78,1251.82,68.57,57.37,19.75,123.44,169.94,217.96,11.2,9.68,91.46
"Victor Mete","19-20","MTL","D",51,758.25,55.65,51.06,52.11,52.9,52.35,33.33,26.56,391.8,375.6,557.08,511.98,755.15,672.41,29.7,27.03,6.77,16.2,45.1,82.74,2.67,8.51,92.93
"Victor Mete","20-21","MTL","D",14,193.7,58.1,51.55,52.37,54.37,52.34,9.76,7.04,91.82,86.29,125.84,114.44,183.21,153.75,7.27,6.62,2.72,5.53,11.4,29.46,0.65,10.63,91.84
"Victor Mete","20-21","OTT","D",14,204.57,59.88,45.27,47.53,48.34,56.1,5.94,3.98,79.83,96.53,117.85,130.11,170.28,182.01,6.99,5.47,1.96,-16.7,-12.26,-11.73,1.52,7.44,95.88
"Victor Mete","21-22","OTT","D",37,451.63,25.47,47.87,47.36,46.36,43.24,9.98,29.2,216.92,236.25,301.68,335.34,392.79,454.45,17.28,22.68,-19.22,-19.33,-33.66,-61.66,-5.4,4.6,87.64
"Victor Olofsson","19-20","BUF","R",54,765.58,53.83,47.35,47.52,48.13,44.41,34.57,29.65,362.98,403.58,515.69,569.59,663.37,714.89,24.47,30.63,4.92,-40.6,-53.9,-51.52,-6.16,9.52,92.65
"Victor Olofsson","20-21","BUF","R",56,756.05,42.61,45.78,45.82,46.7,42.43,26.98,36.34,346.47,410.42,470.98,556.83,610.02,696.14,24.72,33.54,-9.36,-63.95,-85.85,-86.12,-8.82,7.79,91.15
"Victor Olofsson","21-22","BUF","L/R",72,903.2,42.68,48.06,47.89,49.5,44.65,40.07,53.82,461.27,498.59,622.72,677.49,817.37,834.04,33.92,42.05,-13.75,-37.32,-54.77,-16.67,-8.13,8.69,89.21
"Victor Rask","19-20","MIN","C",43,431.52,60.18,54.23,52.24,52.84,52.82,20.18,13.35,224.04,189.1,313.34,286.47,416.5,371.73,16.41,14.66,6.83,34.94,26.87,44.77,1.75,9.01,92.94
"Victor Rask","20-21","MIN","C",54,646.65,54.43,47.65,48.97,49.26,48.95,29.59,24.77,272.27,299.15,402.05,418.95,547.34,563.87,21.12,22.03,4.82,-26.88,-16.9,-16.53,-0.91,10.87,91.72
"Victor Rask","21-22","MIN","C",29,297.87,58.5,52.41,50.95,52.78,55.05,17.1,12.13,146,132.56,193.99,186.77,264.6,236.68,10.62,8.67,4.97,13.44,7.22,27.92,1.95,11.71,90.85
"Victor Rask","21-22","SEA","C",18,228.52,42.22,56.77,55.32,55.06,53.46,8.08,11.06,120.66,91.9,159.86,129.12,211.58,172.68,10.44,9.09,-2.98,28.76,30.74,38.9,1.35,6.7,87.97
"Victor Soderstrom","20-21","ARI","D",4,57.15,100,52.04,51.42,54.69,53.04,3.01,0,35.97,33.15,41.16,38.88,56.58,46.88,2.53,2.24,3.01,2.82,2.28,9.7,0.29,8.37,100
"Victor Soderstrom","21-22","ARI","D",16,231.93,26.01,40.29,40.84,38.87,40.9,3.91,11.12,81.97,121.46,123.6,179.01,151.3,237.98,6.83,9.87,-7.21,-39.49,-55.41,-86.68,-3.04,4.77,90.84
"Viktor Arvidsson","19-20","NSH","L",57,708.15,54.39,48.77,50.45,50.89,47.22,28.9,24.23,361.02,379.21,531.62,522.05,712.41,687.58,27.02,30.2,4.67,-18.19,9.57,24.83,-3.18,8.01,93.61
"Viktor Arvidsson","20-21","NSH","L",50,669.37,59.43,52.81,54.82,52.88,52.92,30.91,21.1,393.11,351.24,550.6,453.73,679.09,605.07,28.64,25.48,9.81,41.87,96.87,74.02,3.16,7.86,93.99
"Viktor Arvidsson","21-22","L.A","L",66,894.77,51.75,57.11,57.88,56.27,56.52,45.79,42.7,581.32,436.54,809.23,588.83,1039.47,807.67,49.21,37.86,3.09,144.78,220.4,231.8,11.35,7.88,90.22
"Ville Heinola","19-20","WPG","D",8,134.17,61.86,43.68,44.62,46.69,40.52,8.06,4.97,65.14,83.99,89.09,110.59,117.92,134.64,4.64,6.81,3.09,-18.85,-21.5,-16.72,-2.17,12.37,94.08
"Ville Heinola","20-21","WPG","D",5,70.48,34.08,43.3,43.86,43.02,42.92,2.14,4.14,31.52,41.27,43,55.05,56.24,74.49,2.09,2.78,-2,-9.75,-12.05,-18.25,-0.69,6.79,89.97
"Ville Heinola","21-22","WPG","D",12,163.75,39.39,44.36,47.24,46.13,44.51,5.9,9.08,75.64,94.87,114.33,127.67,137.09,160.06,6.57,8.19,-3.18,-19.23,-13.34,-22.97,-1.62,7.8,90.43
"Vince Dunn","19-20","STL","D",71,1017.98,61.38,54.93,54.54,55.82,53.27,50.6,31.84,553.75,454.27,717.24,597.91,964.37,763.38,40.47,35.5,18.76,99.48,119.33,200.99,4.97,9.14,92.99
"Vince Dunn","20-21","STL","D",43,718.18,42.31,48.9,47.16,49.32,43.92,20.92,28.52,321.68,336.11,412.14,461.8,608.56,625.26,20.92,26.71,-7.6,-14.43,-49.66,-16.7,-5.79,6.5,91.51
"Vince Dunn","21-22","SEA","D",73,1275.33,44.8,49.29,48.78,49.73,45.26,50.8,62.59,614.71,632.3,835.59,877.28,1144.37,1156.89,46.24,55.92,-11.79,-17.59,-41.69,-12.52,-9.68,8.26,90.1
"Vincent Trocheck","19-20","CAR","C",7,83.1,14.62,48.04,48.3,50.43,44.14,1.01,5.9,47.27,51.12,63.81,68.29,78.45,77.12,3.35,4.24,-4.89,-3.85,-4.48,1.33,-0.89,2.14,88.46
"Vincent Trocheck","19-20","FLA","C",55,750.43,50.36,52.32,52.44,52.51,47.66,42.54,41.93,401.64,366.04,531.05,481.58,726.61,657.12,28.86,31.69,0.61,35.6,49.47,69.49,-2.83,10.59,88.54
"Vincent Trocheck","20-21","CAR","C",47,623.83,60.86,57.22,56.47,55.48,56.31,24.79,15.94,361.49,270.29,491.02,378.56,625.01,501.44,30.8,23.9,8.85,91.2,112.46,123.57,6.9,6.86,94.1
"Vincent Trocheck","21-22","CAR","C",81,993.05,64.37,54.2,55.49,55.9,53.88,48.16,26.66,570.36,481.88,826.72,663.15,1071.82,845.61,49.21,42.12,21.5,88.48,163.57,226.21,7.09,8.44,94.47
"Vinni Lettieri","20-21","ANA","C",5,53.37,27.78,45.23,40.89,44.25,37.13,2,5.2,25.44,30.8,31.44,45.44,43.41,54.69,1.76,2.98,-3.2,-5.36,-14,-11.28,-1.22,7.86,83.12
"Vinni Lettieri","21-22","ANA","C",31,332.95,38.46,46.68,46.63,46.62,47.95,8,12.8,157.04,179.38,226.1,258.74,300.67,344.32,13.93,15.12,-4.8,-22.34,-32.64,-43.65,-1.19,5.09,92.86
"Vinnie Hinostroza","19-20","ARI","C",68,808.83,52.71,51.44,49.49,49.84,50.03,29.74,26.68,428.56,404.51,584.29,596.22,787.73,792.71,31.74,31.7,3.06,24.05,-11.93,-4.98,0.04,6.94,93.4
"Vinnie Hinostroza","20-21","CHI","C",17,213.28,48.89,46.76,47.25,49.28,46.18,10.79,11.28,108.3,123.32,137.78,153.83,188.25,193.72,8.65,10.08,-0.49,-15.02,-16.05,-5.47,-1.43,9.96,90.85
"Vinnie Hinostroza","20-21","FLA","C",9,85.48,0,44.6,41.62,40.87,40.12,0,0.94,35.91,44.6,44.52,62.44,55.04,79.62,1.99,2.97,-0.94,-8.69,-17.92,-24.58,-0.98,0,97.89
"Vinnie Hinostroza","21-22","BUF","C",62,807.95,41.57,46.46,47.45,48.89,44.68,28.9,40.62,369.85,426.14,516.42,571.9,677.98,708.68,26.35,32.63,-11.72,-56.29,-55.48,-30.7,-6.28,7.81,90.47
"Vitali Kravtsov","20-21","NYR","R",20,239.27,40.18,47.6,45.52,44.03,40.99,7.24,10.78,105.83,116.49,138.85,166.21,174.52,221.84,7.21,10.38,-3.54,-10.66,-27.36,-47.32,-3.17,6.84,90.75
"Vladimir Sobotka","19-20","BUF","C",16,199.68,56.15,46,44.4,44.9,41.09,9.09,7.1,89.61,105.2,113.82,142.51,151.19,185.51,5.58,8,1.99,-15.59,-28.69,-34.32,-2.42,10.14,93.25
"Vladimir Tarasenko","19-20","STL","R",10,128.42,55.25,53.11,55.12,53.83,49.03,5.95,4.82,62.83,55.48,87.95,71.61,111.74,95.83,4.57,4.75,1.13,7.35,16.34,15.91,-0.18,9.47,91.31
"Vladimir Tarasenko","20-21","STL","R",24,329.13,40.12,49.82,46.82,44.74,41.83,8.75,13.06,157.86,158.99,205.2,233.09,272.56,336.69,9.45,13.14,-4.31,-1.13,-27.89,-64.13,-3.69,5.54,91.79
"Vladimir Tarasenko","21-22","STL","R",75,978.17,55.34,46.16,46.77,46.57,48.66,64.41,51.98,494.61,576.84,682.29,776.51,859.89,986.49,46.5,49.07,12.43,-82.23,-94.22,-126.6,-2.57,13.02,90.99
"Vladislav Gavrikov","19-20","CBJ","D",69,1159.37,50.15,51.87,50.72,48.81,52.75,44.36,44.09,613.83,569.57,802.92,780.25,1027.55,1077.51,43.77,39.2,0.27,44.26,22.67,-49.96,4.57,7.23,92.26
"Vladislav Gavrikov","20-21","CBJ","D",55,929.73,36.17,44.25,44.95,43.69,47.19,26.51,46.79,411.02,517.75,557.31,682.44,708.69,913.48,30.86,34.54,-20.28,-106.73,-125.13,-204.79,-3.68,6.45,90.96
"Vladislav Gavrikov","21-22","CBJ","D",80,1469.83,44.59,44.88,46.16,46.73,44.35,68.74,85.42,704.92,865.86,983.68,1147.16,1290.37,1471.24,57.84,72.58,-16.68,-160.94,-163.48,-180.87,-14.74,9.75,90.13
"Vladislav Kamenev","19-20","COL","C",38,291.88,44.95,51.1,49.91,50.01,44.21,8.05,9.86,142.56,136.43,180.61,181.23,253.16,253.1,8.4,10.6,-1.81,6.13,-0.62,0.06,-2.2,5.65,92.77
"Vladislav Kolyachonok","21-22","ARI","D",32,487.75,49.45,43.22,43.02,43.34,42.25,18.96,19.38,203.65,267.54,282.38,373.94,376.36,492.02,16.53,22.59,-0.42,-63.89,-91.56,-115.66,-6.06,9.31,92.76
"Vladislav Namestnikov","19-20","COL","C",9,118.45,61.26,44.44,47.86,47.21,56.2,9.3,5.88,54.89,68.62,83.35,90.81,109.68,122.66,5.39,4.2,3.42,-13.73,-7.46,-12.98,1.19,16.94,91.43
"Vladislav Namestnikov","19-20","OTT","C",54,599.55,36.04,42.97,44.04,43.53,43.97,18.66,33.12,251.06,333.16,367.87,467.47,482.13,625.45,20.65,26.31,-14.46,-82.1,-99.6,-143.32,-5.66,7.43,90.06
"Vladislav Namestnikov","20-21","DET","C",53,686.1,40.9,42.98,43.5,44.82,45.98,17.9,25.86,271.44,360.08,374.95,486.98,511.68,629.86,21.24,24.95,-7.96,-88.64,-112.03,-118.18,-3.71,6.59,92.82
"Vladislav Namestnikov","21-22","DAL","C",15,155.65,58.1,48.24,49.68,50.48,45.06,4.09,2.95,68.36,73.34,99.53,100.83,137.01,134.38,5.47,6.67,1.14,-4.98,-1.3,2.63,-1.2,5.98,95.98
"Vladislav Namestnikov","21-22","DET","C",60,769.28,48.76,47.33,46.23,44.94,49.17,30.48,32.03,351.35,390.94,461.35,536.66,588.13,720.65,30.28,31.3,-1.55,-39.59,-75.31,-132.52,-1.02,8.68,91.81
"Wade Allison","20-21","PHI","R",14,154.03,56.19,55.71,50.64,51.26,60.2,4.99,3.89,78.87,62.69,98.62,96.14,135.73,129.04,6.11,4.04,1.1,16.18,2.48,6.69,2.07,6.33,93.79
"Warren Foegele","19-20","CAR","L",68,840.75,51.94,54.35,54.08,54.84,55.69,39.66,36.7,486.38,408.55,668.57,567.77,867.31,714.1,44.1,35.09,2.96,77.83,100.8,153.21,9.01,8.15,91.02
"Warren Foegele","20-21","CAR","L",53,673.53,54.45,53.48,53.73,55.13,55.62,25.2,21.08,359.32,312.53,505.49,435.27,674.76,549.1,32.88,26.24,4.12,46.79,70.22,125.66,6.64,7.01,93.26
"Warren Foegele","21-22","EDM","L",82,956.38,46.58,53.3,53.61,53.93,50.91,37.24,42.71,512.96,449.47,706.61,611.34,951.29,812.68,40.73,39.27,-5.47,63.49,95.27,138.61,1.46,7.26,90.5
"Wayne Simmonds","19-20","BUF","R",7,77.33,34.21,39.4,48.01,48.91,42.22,2.08,4,30.52,46.95,53.31,57.73,73.64,76.92,2.74,3.75,-1.92,-16.43,-4.42,-3.28,-1.01,6.82,91.48
"Wayne Simmonds","19-20","N.J","R",61,729.67,38.28,46.91,46.33,45.83,45.57,19.95,32.16,356.72,403.72,488.18,565.42,653.45,772.45,28.62,34.18,-12.21,-47,-77.24,-119,-5.56,5.59,92.03
"Wayne Simmonds","20-21","TOR","R",38,380.45,50.66,56.28,55.98,53.62,55.35,8.04,7.83,204.4,158.8,279.99,220.2,361.51,312.72,14.38,11.6,0.21,45.6,59.79,48.79,2.78,3.93,95.07
"Wayne Simmonds","21-22","TOR","R",72,650.77,45.57,49.04,48.4,50.34,50.44,23.43,27.99,321.04,333.57,424.47,452.51,578.9,571,25.99,25.54,-4.56,-12.53,-28.04,7.9,0.45,7.3,91.61
"Will Butcher","19-20","N.J","D",56,871.13,45.35,47.22,47.2,45.59,46.88,39.36,47.44,448.22,500.9,624.44,698.59,789.98,942.94,33.68,38.17,-8.08,-52.68,-74.15,-152.96,-4.49,8.78,90.53
"Will Butcher","20-21","N.J","D",23,389.17,41.44,43.69,45.94,45.39,43.72,12.22,17.27,152.98,197.16,225.95,265.92,306.24,368.49,11.81,15.2,-5.05,-44.18,-39.97,-62.25,-3.39,7.99,91.24
"Will Butcher","21-22","BUF","D",37,565.07,42.57,46.69,47.21,47.62,46.78,17.82,24.04,260.56,297.55,356.66,398.82,460.8,506.82,18.5,21.05,-6.22,-36.99,-42.16,-46.02,-2.55,6.84,91.92
"William Borgen","20-21","BUF","D",10,143.98,32.86,41.55,41.13,40.13,51.87,3.9,7.97,60.75,85.45,78.37,112.19,91.76,136.92,5.41,5.02,-4.07,-24.7,-33.82,-45.16,0.39,6.42,90.67
"William Borgen","21-22","SEA","D",36,510.28,48.87,52.11,51.14,51.19,51.15,13.86,14.5,233.72,214.76,333.96,319.02,436.44,416.2,18.26,17.44,-0.64,18.96,14.94,20.24,0.82,5.93,93.25
"William Carrier","19-20","VGK","L",71,686.67,50.12,52.76,53.8,53.21,55.21,29.36,29.22,369.79,331.06,505.66,434.25,663.23,583.28,30.99,25.14,0.14,38.73,71.41,79.95,5.85,7.94,91.17
"William Carrier","20-21","VGK","L",52,528.7,50.57,52.57,54.67,54.59,53.02,20.56,20.1,277.57,250.4,400.74,332.23,539.14,448.45,25.36,22.47,0.46,27.17,68.51,90.69,2.89,7.41,91.97
"William Carrier","21-22","VGK","L",63,709,57.31,58.29,57.82,56.4,57.09,34.51,25.71,428.07,306.37,592.65,432.34,783.59,605.64,38.28,28.77,8.8,121.7,160.31,177.95,9.51,8.06,91.61
"William Eklund","21-22","S.J","C/L",9,108.05,31.97,47.27,45.93,48.09,46.78,0.94,2,40.5,45.18,56.27,66.23,83.42,90.06,3.78,4.3,-1.06,-4.68,-9.96,-6.64,-0.52,2.32,95.57
"William Karlsson","19-20","VGK","C",63,878.78,53.45,53.66,55.03,54.93,57.96,42.9,37.36,497.19,429.45,701.74,573.34,942.41,773.36,44.38,32.19,5.54,67.74,128.4,169.05,12.19,8.63,91.3
"William Karlsson","20-21","VGK","C",56,743.62,61.4,56.8,56.28,57.26,54.57,35.09,22.06,414.67,315.4,588.58,457.22,837.94,625.47,36.66,30.52,13.03,99.27,131.36,212.47,6.14,8.46,93.01
"William Karlsson","21-22","VGK","C",67,918.93,50.31,60.45,59.63,57.94,55.84,34.02,33.6,583.88,382.07,781.64,529.13,1048.49,761.18,43.58,34.47,0.42,201.81,252.51,287.31,9.11,5.83,91.21
"William Lagesson","19-20","EDM","D",8,82.1,25.12,46.44,47.9,49.25,42.3,2.01,5.99,38.24,44.11,54.06,58.81,78.52,80.91,2.61,3.56,-3.98,-5.87,-4.75,-2.39,-0.95,5.26,86.42
"William Lagesson","20-21","EDM","D",19,243.32,47.68,38.21,42.48,42.48,41.6,8.1,8.89,70.65,114.25,117.72,159.4,163.55,221.47,6.46,9.07,-0.79,-43.6,-41.68,-57.92,-2.61,11.46,92.22
"William Lagesson","21-22","EDM","D",30,336.3,48.68,53.24,53.73,55.97,54.38,14.06,14.82,174.94,153.62,240.38,207.03,328.31,258.27,14.1,11.83,-0.76,21.32,33.35,70.04,2.27,8.04,90.35
"William Lockwood","21-22","VAN","R",13,144.92,32.51,42.92,44.76,47.76,48.67,2.9,6.02,55.19,73.41,80.82,99.76,113.46,124.12,5.49,5.79,-3.12,-18.22,-18.94,-10.66,-0.3,5.25,91.8
"William Nylander","19-20","TOR","C",68,985.42,51.3,54.39,53.58,54.97,53.96,48.43,45.97,593.49,497.64,806.98,699.19,1076.87,882.06,48.64,41.5,2.46,95.85,107.79,194.81,7.14,8.16,90.76
"William Nylander","20-21","TOR","C",51,679.85,58.08,53.44,53.31,54.07,56.81,28.92,20.87,347.29,302.56,486.58,426.21,652.27,554.15,31.21,23.73,8.05,44.73,60.37,98.12,7.48,8.33,93.1
"William Nylander","21-22","TOR","C/R",81,1125.8,45.91,52.33,54.09,54.09,55.97,55.06,64.87,644.98,587.61,916.51,777.88,1201.85,1020.02,55.53,43.68,-9.81,57.37,138.63,181.83,11.85,8.54,88.96
"Wyatt Kalynuk","20-21","CHI","D",21,302.55,37.74,41.64,40.71,42.47,36.18,12.9,21.28,145.77,204.31,182.26,265.48,247.56,335.28,10.41,18.36,-8.38,-58.54,-83.22,-87.72,-7.95,8.85,89.58
"Wyatt Kalynuk","21-22","CHI","D",5,58.42,20.87,38.54,41.65,45.17,39.25,1.06,4.02,20.73,33.06,30.44,42.64,45.57,55.32,1.79,2.77,-2.96,-12.33,-12.2,-9.75,-0.98,5.11,87.84
"Xavier Ouellet","19-20","MTL","D",12,152.17,49.54,46.24,49.52,51.2,52.94,5.96,6.07,64.81,75.36,96.11,97.98,135.64,129.28,5.68,5.05,-0.11,-10.55,-1.87,6.36,0.63,9.2,91.95
"Xavier Ouellet","20-21","MTL","D",6,82.83,23.5,46.62,45.84,47.67,51.25,0.94,3.06,41.5,47.51,59.13,69.87,80.78,88.66,3.49,3.32,-2.12,-6.01,-10.74,-7.88,0.17,2.27,93.56
"Yakov Trenin","19-20","NSH","C",21,201.42,53.32,51.27,52.18,50.5,52.82,9.32,8.16,94.07,89.41,142.42,130.51,203.34,199.33,6.55,5.85,1.16,4.66,11.91,4.01,0.7,9.91,90.87
"Yakov Trenin","20-21","NSH","C",45,500.8,56.63,49.82,50.95,48.96,54.59,17.98,13.77,221.88,223.46,318.33,306.51,408.11,425.51,18.01,14.98,4.21,-1.58,11.82,-17.4,3.03,8.1,93.84
"Yakov Trenin","21-22","NSH","C",80,1000.18,55.41,49.77,50.26,50.17,48.75,32.98,26.54,465.97,470.32,659.35,652.4,866.78,861.02,36.8,38.69,6.44,-4.35,6.95,5.76,-1.89,7.08,94.36
"Yanni Gourde","19-20","T.B","C",70,804.77,44.98,52.56,53.7,55.03,55.26,29.95,36.64,426.32,384.85,589.96,508.59,800.42,654.2,32.96,26.68,-6.69,41.47,81.37,146.22,6.28,7.03,90.48
